Country Name,Country Code,IntUsrs2000,IntUsrs2001,IntUsrs2002,IntUsrs2003,IntUsrs2004,IntUsrs2005,IntUsrs2006,IntUsrs2007,IntUsrs2008,IntUsrs2009,IntUsrs2010,IntUsrs2011,IntUsrs2012,IntUsrs2013,IntUsrs2014
Philippines,PHL,2,2.5,4.3,4.9,5.2,5.4,5.7,6,6.2,9,25,29,36.2,37,39.7
Poland,POL,7.3,9.9,21.2,24.9,32.5,38.8,44.6,48.6,53.1,59,62.3,61.9,62.3,62.8,66.6
Portugal,PRT,16.4,18.1,19.4,29.7,31.8,35,38,42.1,44.1,48.3,53.3,55.2,60.3,62.1,64.6
Puerto Rico,PRI,10.5,15.6,17.5,19.7,22.1,23.4,25.4,27.9,38,41.5,45.3,48,69,73.9,78.8
Qatar,QAT,4.9,6.2,10.2,19.2,20.7,24.7,29,37,44.3,53.1,69,69,69.3,85.3,91.5
Romania,ROM,3.6,4.5,6.6,8.9,15,21.5,24.7,28.3,32.4,36.6,39.9,40,45.9,49.8,54.1
Russian Federation,RUS,2,2.9,4.1,8.3,12.9,15.2,18,24.7,26.8,29,43,49,63.8,68,70.5
Rwanda,RWA,0.1,0.2,0.3,0.4,0.4,0.6,..,2.1,4.5,7.7,8,7,8,9,10.6
Samoa,WSM,0.6,1.7,2.2,2.8,3.1,3.4,4.5,4.7,5,6,7,11,12.9,15.3,21.2
San Marino,SMR,48.8,50.3,50.8,50,50.6,50.3,50.2,50.4,54.5,54.2,..,49.6,..,..,..
Sao Tome and Principe,STP,4.6,6.3,7.6,10.2,13.3,13.8,14.2,14.6,15.5,16.4,18.8,20.2,21.6,23,24.4
Saudi Arabia,SAU,2.2,4.7,6.4,8,10.2,12.7,19.5,30,36,38,41,47.5,54,60.5,63.7
Senegal,SEN,0.4,1,1,2.1,4.4,4.8,5.6,6.9,7.1,7.5,8,9.8,10.8,13.1,17.7
Serbia,SRB,..,..,..,..,23.5,26.3,27.2,33.2,35.6,38.1,40.9,42.2,48.1,51.5,53.5
Seychelles,SYC,7.4,11,14.3,14.6,24.3,25.4,35,38.4,40.4,..,41,43.2,47.1,50.4,54.3
Sierra Leone,SLE,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.6,0.9,1.3,1.7,2.1
Singapore,SGP,36,41.7,47,53.8,62,61,59,69.9,69,69,71,71,72,81,82
Sint Maarten (Dutch part),SXM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Slovak Republic,SVK,9.4,12.5,40.1,43,52.9,55.2,56.1,61.8,66.1,70,75.7,74.4,76.7,77.9,80
Slovenia,SVN,15.1,30.2,27.8,31.9,40.8,46.8,54,56.7,58,64,70,67.3,68.3,72.7,71.6
Solomon Islands,SLB,0.5,0.5,0.5,0.6,0.6,0.8,1.6,2,3,4,5,6,7,8,9
Somalia,SOM,0,0.1,0.1,0.4,1.1,1.1,1.1,1.1,1.1,1.2,..,1.3,1.4,1.5,1.6
South Africa,ZAF,5.3,6.3,6.7,7,8.4,7.5,7.6,8.1,8.4,10,24,34,41,46.5,49
South Sudan,SSD,..,..,..,..,..,..,..,..,..,..,7,..,..,14.1,15.9
Spain,ESP,13.6,18.1,20.4,39.9,44,47.9,50.4,55.1,59.6,62.4,65.8,67.6,69.8,71.6,76.2
Sri Lanka,LKA,0.6,0.8,1.1,1.5,1.4,1.8,2.5,3.9,5.8,8.8,12,15,18.3,21.9,25.8
St. Kitts and Nevis,KNA,5.9,7.7,21.2,23,24.7,34,38.5,43.5,49.2,55.7,63,63.2,64,64.6,65.4
St. Lucia,LCA,5.1,8.2,14.6,21,21.4,21.6,24.5,27.9,32,36,43.3,44,45.9,46.2,51
St. Martin (French part),MAF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,3.2,5.1,5.5,6.5,7.4,9.2,12,16,21,31,38.5,43,47.5,52,56.5
Sudan,SDN,0,0.1,0.4,0.5,0.8,1.3,..,8.7,..,..,16.7,17.3,21,22.7,24.6
Suriname,SUR,2.5,3.1,4.2,4.7,6.1,6.4,9.5,14.1,21.1,31.4,31.6,32,34.7,37.4,40.1
Swaziland,SWZ,0.9,1.3,1.8,2.4,3.2,3.7,3.7,4.1,6.9,8.9,11,18.1,20.8,24.7,27.1
Sweden,SWE,45.7,51.8,70.6,79.1,83.9,84.8,87.8,82,90,91,90,92.8,93.2,94.8,92.5
Switzerland,CHE,47.1,55.1,61.4,65.1,67.8,70.1,75.7,77.2,79.2,81.3,83.9,85.2,85.2,86.3,87
Syrian Arab Republic,SYR,0.2,0.4,2.1,3.4,4.3,5.6,7.8,11.5,14,17.3,20.7,22.5,24.3,26.2,28.1
